"Wine English Name
葡萄酒名称（英文）",,编号,Region,Grape Varieties,,"Wine Chinese Name
葡萄酒名称（中文）","Wine English Name
葡萄酒名称（英文）","Type
类型","Vintage
年份","Alcohol level
酒精度","Residual Sugar Level
甜度（g/L）"
"LiFe Pinot Grigio, ",??,OTW-ITA-,Italy>Delle Venezie IGT,,Pinot Grigio_1,"丽斐生活灰皮诺, 威尼西亚IGT","LiFe Pinot Grigio, ",White Wine,2013,0.13,
Terre Forti Vino Bianco ,1,OTW-ITA-A,Italy,,,泰福迪宝树白葡萄酒,Terre Forti Vino Bianco ,半干,,0.11,
RJGIALLA 2013 WHITE,2,OTW-ITA-A,Italy>Friuli-Venezia Giulia,Ribolla gialla_1,,拉图尼拉丽波拉白葡萄酒,RJGIALLA 2013 WHITE,white,2013,0.13,干型
VERDUZZO 2012 WHITE,3?,OTW-ITA-A,Italy>Friuli-Venezia Giulia,VERDUZZO_1,,拉图尼拉维多佐白葡萄酒,VERDUZZO 2012 WHITE,white,2012,0.125,半甜型
PAPUNI Inzolia Chardonnay 2013,4,OTW-ITA-A,Italy>Sicily,Inzolia_0.8/Chardonnay_0.2,,帕普妮霞多丽干白葡萄酒,PAPUNI Inzolia Chardonnay 2013,White,2013,0.13,1.68
MEZZACORONA Pinot Grigio,5,OTW-ITA-A,Italy>Trentino DOC,,Pinot Grigio_1,梅佐考罗那-灰品乐干白葡萄酒,MEZZACORONA Pinot Grigio,干型,2014,0.13,
IL POLLENZA ANGERA,11,OTW-ITA-B,Italy>MARCHE,Maceratino_1,,安洁拉干白葡萄酒,IL POLLENZA ANGERA,WHITE,2011,0.13,
MANZONI BIANCO IGT MARCA TREVIGIANA,8,OTW-ITA-B,Italy>Veneto>Treviso,Manzoni Bianco_1,,加斯帕瑞尼曼佐尼干白葡萄酒,MANZONI BIANCO IGT MARCA TREVIGIANA,干型白葡萄酒,2012,13.5%,
Terre Forti Trebbiano Chardonnay Rubicone,9,OTW-ITA-B,Italy,Trebbiano_0.5/Chardonnay_0.5,,泰福迪银树特比安诺霞多丽白葡萄酒,Terre Forti Trebbiano Chardonnay Rubicone,半干,2014,0.12,
Soave DOC Sereole,7,OTW-ITA-B,"Italy>Monteforte D'Alpone>Sereole,Soave Classico",Grenache_1,,希蕾欧利索艾维白葡萄酒,Soave DOC Sereole,White Wine,2013,0.13,
"Tommasi, ""Le Rosse"" Pinot Grigio, IGT",10,OTW-ITA-B,Italy>Veneto,,Pinot Grigio_1,托马斯酒庄，罗斯庄园灰比诺白,"Tommasi, ""Le Rosse"" Pinot Grigio, IGT",White,2013,0.12,
"Tasca d'Almerita Leone, Sicilia IGT",??,OTW-ITA-B,Italy>Sicily>Sicilia IGT,,Catarratto_0.47/Pinot Bianco _0.22/Sauvignon_0.2,"塔斯卡里昂白葡萄酒, 西西里IGT","Tasca d'Almerita Leone, Sicilia IGT",White Wine,2012,0.13,4.40 
Giribaldi Dolcetto D'Alba,0,PIED-A,Italy>Piedmont,,Dolcetto_1,吉利巴蒂酒园多赛托达尔巴红,Giribaldi Dolcetto D'Alba,Red,2012,0.125,0.3
Dolcetto d'Alba Bussia,1,PIED-B,Italy>Piedmont,Dolcetto_1,,多姿桃-达尔巴葡萄酒,Dolcetto d'Alba Bussia,干红,2013,0.13,
Carla Chiona Dogliani Chioneo,2,PIED-B,Italy>Piedmont,Dolcetto_1 ,,"奇埃罗奇埃尼奥多姿桃红葡萄酒
",Carla Chiona Dogliani Chioneo,Red Wine,2011,0.14,
Braida Barbera Del Monferrato La Monella,3,PIED-B,Italy>Piedmont,Barbera_1 ,,百来达小淘气微泡红葡萄酒,Braida Barbera Del Monferrato La Monella,Red Wine,2012,0.145,
Giacomo Bologna Braida Il Baciale Monferrato Rosso,4,PIED-B,Italy>Piedmont,Barbera_0.6/Pinot Noir_0.2/Cabernet sauvignon_0.1/Merlot_0.1,,百莱达酒庄媒人葡萄酒,Giacomo Bologna Braida Il Baciale Monferrato Rosso,干红,2010,0.145,
BARBARESCO,5,PIED-B,Italy>Piedmont>Barbaresco,,Nebbiolo_1,巴巴瑞斯克干红葡萄酒,BARBARESCO,干红,2009,0.14,
Barolo Vendemmia,6,PIED-C,Italy>Piedmont,Nebbiolo_1,,巴罗洛葡萄酒,Barolo Vendemmia,干红,2010,0.135,
Carla Chiona Langhe Rosso Berenice,7,PIED-C,Italy>Piedmont,Barbera_1 ,,奇埃罗贝仑奈西巴贝拉红葡萄酒,Carla Chiona Langhe Rosso Berenice,Red Wine,2009,0.145,
G.D.Vajra Langhe Nebbiolo,8,PIED-C,Italy>Piedmont,Nebbiolo_1 ,,瓦嘉拉朗格内比奥罗红葡萄酒,G.D.Vajra Langhe Nebbiolo,Red Wine,2010,0.14,
Braida Barbera D'Asti Montebruna,9,PIED-C,Italy>Piedmont,Barbera_1 ,,百来达蒙特布鲁娜巴贝拉红葡萄酒,Braida Barbera D'Asti Montebruna,Red Wine,2010,0.145,
BAROLO,10,PIED-C,Italy>Piedmont>Barolo,,Nebbiolo_1,巴罗洛干红葡萄酒,BAROLO,干红,2009,0.145,
Giribaldi Barolo DOCG,11,PIED-C,Italy>Piedmont,,Nebbiolo_1,吉利巴蒂酒园巴罗洛红,Giribaldi Barolo DOCG,Red,2010,0.14,0.5
"Vina Casablanca, Cefiro Pinot Noir",1,PN-A,Chile>Casablanca Valley,Pinot Noir_1,,卡萨布兰卡酒庄，天逸珍藏系列 黑比诺红,"Vina Casablanca, Cefiro Pinot Noir",Red,2013,0.145,
Leyda Single Vineyard Pinot Noir,2,PN-B,Chile>Leyda Valley,Pinot Noir_1,,金莱达黑皮诺红葡萄酒,Leyda Single Vineyard Pinot Noir,red,2012,0.145,3.5
2009 Coelho Winery Willamette Valley Pinot Noir,3,PN-B,USA>Oregon>William Valley,Pinot Noir_1,,2009科艾露酒庄威廉姆特谷黑皮诺,2009 Coelho Winery Willamette Valley Pinot Noir,,2009,0.13,
2005 ADEA Deano's Pinot Noir,4,PN-B,USA>Oregon>William Valley,Pinot Noir_1,,2005艾迪娅酒窖汀奥黑皮诺,2005 ADEA Deano's Pinot Noir,,2005,0.137,
Hahn Winery California Pinot Noir,5,PN-B,USA>California>Central Coast Monterey,Pinot Noir_1,,加州汉恩酒庄黑皮诺红葡萄酒,Hahn Winery California Pinot Noir,Red Wine,2011,0.145,
ROBERT GILLIARD DOLE DES MONTS AOC 2013,7,PN-B,Switzerland>Valais>Sion,Pinot Noir_0.65/Gamay_0.35,,罗伯特-吉尔 山坡干红葡萄酒,ROBERT GILLIARD DOLE DES MONTS AOC 2013,Red,2013,0.138,1.8
Willamette Valley Vineyards Elton Pinot Noir,6,PN-C,USA>Oregon>Eola-Amity Hills,Pinot Noir_1,,维拉米特埃尔顿黑皮诺,Willamette Valley Vineyards Elton Pinot Noir,干型红葡萄酒,2010,0.13,
"LiFe Pinot Nero, Delle Venezie IGT",8,PN-C,Italy>Delle Venezie IGT,,Pinot Nero_1,"丽斐生活黑皮诺, 威尼西亚IGT","LiFe Pinot Nero, Delle Venezie IGT",Red Wine,2012,0.125,
HENRI MEURGEY BOURGOGNE PINOT NOIR 2011 750ml ,1,PN-FR-A,France>Burgundy>Burgundy,Pinot Noir_1,,亨利默杰勃艮第黑皮诺红葡萄酒,HENRI MEURGEY BOURGOGNE PINOT NOIR 2011 750ml ,red,2011,0.125,干型
Domaine Coillot ,2,PN-FR-A,France >Bourgogne,,Pinot Noir_1,科约庄园干红葡萄酒,Domaine Coillot ,red,2012,0.125,
DOMAINE DE L AIGLE PINOT NOIR 2011 750ml ,4,PN-FR-B,France>South France>South France,Pinot Noir_1,,莱格勒庄园黑皮诺红葡萄酒,DOMAINE DE L AIGLE PINOT NOIR 2011 750ml ,red,2011,0.13,干型
Bourgogne Pinot Noir Red,3?,PN-FR-B,France>Burgundy,,Pinot Noir_1,,Bourgogne Pinot Noir Red,Red,,,
Coteaux Bourguignons,5?,PN-FR-B,France>Burgundy,,Gamay_0.5/Pinot Noir_0.5,,Coteaux Bourguignons,Red,,,
VINCENT MOREY SANTENAY 1ER CRU BEAUREPAIRE 2011,6,PN-FR-C,France>Bordeaux>COTE DE BEAUNE,Pinot Noir_1,,文森莫利香内纳柏兰帕园红葡萄酒,VINCENT MOREY SANTENAY 1ER CRU BEAUREPAIRE 2011,Red,2011,0.135,0.4g/l
Savigny Les Beaune 1er Cru,7,PN-FR-C,France>Burgundy>Cote de Beaune,Pinot Noir_1,,萨维尼莱博纳一级园干红2011,Savigny Les Beaune 1er Cru,干型,2011,0.13,
Geyrey-Chambertin Vieilles Vignes,8,PN-FR-C,France>Burgundy>Cte de Nuits,Pinot Noir_1,,日芙海香柏坛（老藤）干红2011,Geyrey-Chambertin Vieilles Vignes,干红,2011,0.13,
Bouchard P&F Beaune du Chateau Rouge ,9?,PN-FR-C,France>Burgundy>Beaune 1er Cru AOC ,,Pinot Noir_1,"宝尚父子博恩古堡红, 博恩一级葡萄园AOC",Bouchard P&F Beaune du Chateau Rouge ,Red Wine,2011,0.125,
Kapuka Pinot Noir,1,PN-NZ-A,New Zealand>Marlborough,Pinot Noir_1,,卡葡卡黑比诺干红葡萄酒,Kapuka Pinot Noir,干红,2011,0.135,
SILENI SATYR PINOT NOIR MARLBOROUGH  2013 750ml ,2,PN-NZ-A,New Zealand>MARLBOROUGH>New Zealand,Pinot Noir_1,,思兰尼萨堤尔黑皮诺红葡萄酒,SILENI SATYR PINOT NOIR MARLBOROUGH  2013 750ml ,red,2013,0.125,干型
Petit Clos Pinot Noir,3,PN-NZ-A,New Zealand>Marlborough,,Pinot Noir_1,,Petit Clos Pinot Noir,Red,,,
"Villa Maria Estate Series Pinot Noir, Marlborough",4,PN-NZ-A,New Zealand>Martinborough,,Pinot Noir_1,新玛利庄园马尔堡精选黑皮诺,"Villa Maria Estate Series Pinot Noir, Marlborough",Red Wine,2012,0.135,0
Hãhã 2014 Marlborough Pinot Noir,5,PN-NZ-A,New Zealand>Marlborough,,Pinot Noir_1,,Hãhã 2014 Marlborough Pinot Noir,Red,2014,0.135,1 g/l
Gibbston Valley Gold River Piont Noir,11,PN-NZ-B,New Zealand>Central Otago,Pinot Noir_1,,吉布斯山谷酒庄金水河黑皮诺红葡萄酒,Gibbston Valley Gold River Piont Noir,干红,2014,0.14,
"Babich Black Label Marlborough 
Pinot Noir
",12,PN-NZ-B,New Zealand>Marburg,Pinot Noir_1,,百祺黑标马尔堡黑皮诺,"Babich Black Label Marlborough 
Pinot Noir
",干红,2013,0.135,1.1
OLD COACH ROAD Pinot Noir,7,PN-NZ-B,New Zealand>Nelson,,Pinot Noir_1,蔻驰大道-黑品乐红葡萄酒,OLD COACH ROAD Pinot Noir,干型,2013/2014,0.13,
"Villa Maria Private Bin Pinot Noir, Marlborough",8,PN-NZ-B,New Zealand>Marlborough,,Pinot Noir_1,新玛利庄园马尔堡珍匣黑皮诺,"Villa Maria Private Bin Pinot Noir, Marlborough",Red Wine,2013,0.135,0
"Villa Maria Cellar Selection Pinot Noir, Marlborough",9,PN-NZ-B,New Zealand>Marlborough,,Pinot Noir_1,新玛利庄园马尔堡窖藏精选黑皮诺,"Villa Maria Cellar Selection Pinot Noir, Marlborough",Red Wine,2013,0.135,0
"Ata Rangi Crimson Pinot Noir, Martinborough ",10,PN-NZ-B,New Zealand>Martinborough,,Pinot Noir_1,新天地酒园绯红黑皮诺,"Ata Rangi Crimson Pinot Noir, Martinborough ",Red Wine,2011,0.135,
Ara Single Estate Pinot Noir 2013,13,PN-NZ-B,New Zealand>Marlborough>Waihopai Valley,,Pinot Noir_1,,Ara Single Estate Pinot Noir 2013,Pinot Noir,2013,0.135,0.5
Gibbston Valley Glenlee Piont Noir,14,PN-NZ-C,New Zealand>Central Otago,Pinot Noir_1,,吉布斯山谷酒庄格莱美黑皮诺红葡萄酒,Gibbston Valley Glenlee Piont Noir,干红,2012,0.13,
vynfields reserve pinot noir,16,PN-NZ-C,New Zealand>Wairarapa>Martinborough,Pinot Noir_1,,维尼菲尔德珍藏黑皮诺红葡萄酒,vynfields reserve pinot noir,red,2012,0.14,1
vynfields pinot noir,15,PN-NZ-C,New Zealand>Wairarapa>Martinborough,Pinot Noir_1,,维尼菲尔德黑皮诺红葡萄酒,vynfields pinot noir,red,2012,0.14,1
Crown Range Cellar Signature Selection Pinot Noir 2013,17,PN-NZ-C,New Zealand>Central Otago,Pinot Noir_1,,特邀酿酒师签名系列黑皮诺干红葡萄酒,Crown Range Cellar Signature Selection Pinot Noir 2013,Red Wine,2013,0.135,1
Mr. Riggs 'EinRiese' Riesling,3,RI-D,Australia>Adelaide Hills,Riesling_1,,瑞格斯先生安丽芝雷司令半干白葡萄酒,Mr. Riggs 'EinRiese' Riesling,半干白,2014,0.1,3.0g/L
Hentley Farm The Exception Riesling,4,RI-D,Australia>Eden Valley,Riesling_1,,亨特利庄园雷司令,Hentley Farm The Exception Riesling,干白,2011,0.11,
"Pikes, Traditionale Riesling",5,RI-D,Australia〉South Australia>Clare Valley,Riesling_1,,派客酒庄，传统雷司令白,"Pikes, Traditionale Riesling",White,2014,0.11,
Trimbach Riesling,6,RI-D,France>Alsace,,Riesling_1,,Trimbach Riesling,White,,,
Leeuwin Art Series Riesling ,7,RI-D,Australia>Western Australia,,Riesling,澳大利亚露纹酒园薏丝琳干白葡萄酒,L Art Series Riesling ,,2014,,
"Jim Barry Lodge Hill Riesling, Clare Valley ",8,RI-D,Australia>Clare Valley,,Riesling_1,金百利庐舍山庄雷司令,"Jim Barry Lodge Hill Riesling, Clare Valley ",White Wine,2014,0.125,
"Pewsey Vale Riesling, Eden Valley",9,RI-D,Australia>Eden Valley,,Riesling_1,普西河谷雷司令,"Pewsey Vale Riesling, Eden Valley",White Wine,2013,0.125,1.9
"Pewsey Vale The Contours Riesling, Eden Valley ",10,RI-D,Australia>Eden Valley,,Riesling_1,普西河谷精选雷司令,"Pewsey Vale The Contours Riesling, Eden Valley ",White Wine,2009,0.125,2.6
Tim Adams Riesling,11,RI-D,Australia>Clare Valley,,Riesling_1,蒂姆亚当斯酒园雷司令白,Tim Adams Riesling,White,2014,0.115,2.2
"Fritz Haag Riesling QbA Dry, Mosel",1,RI-D-B,Germany>Mosel ,,Riesling_1,"福耕酒庄雷司令干白,莫舍尔(SC)","Fritz Haag Riesling QbA Dry, Mosel",White Wine,2012,0.115,
"Hugel et Fils Riesling, Alsace AOC",2,RI-D-B,France>Alsace AOC,,Riesling_1,"雨果雷司令, 阿尔萨斯AOC","Hugel et Fils Riesling, Alsace AOC",White Wine,2013,0.1242,3.8
"Hugel et Fils Gentil, ",12,RI-D-C,France>Alsace AOC,,Riesling_0.15/Gewurztraminer_0.19/Muscat_0.02,"雨果精选, 阿尔萨斯AOC","Hugel et Fils Gentil, ",White Wine,2013,0.125,3.9
"Hugel et Fils Riesling Jubilee, Alsace AOC",13,RI-D-C,France>Alsace AOC,,Riesling_1,"雨果周年庆典雷司令, 阿尔萨斯AOC","Hugel et Fils Riesling Jubilee, Alsace AOC",White Wine,2008,0.1325,6.5
"Dr. Loosen Urziger Wurzgarten Riesling Spatlese, Mosel (SC)",20,RI-M-B,Germany>Mosel,,Riesling_1,"露森香园雷司令, 莫舍尔","Dr. Loosen Urziger Wurzgarten Riesling Spatlese, Mosel (SC)",White Wine,2013,0.075,
vynfields classic riesling,19,RI-OD,New Zealand>Wairarapa>Martinborough,Riesling_1,,维尼菲尔德雷司令经典白葡萄酒,vynfields classic riesling,white,2013,0.125,13
Weingut Reinhold Haart Haart To Heart Semi-Dry,16,RI-OD,Germany>Mosel>Pittsburgh,Riesling_1,,哈特酒厂 心心相印 半甜白葡萄酒,Weingut Reinhold Haart Haart To Heart Semi-Dry,Sweet Wine,2013,0.105,
CRAGGY RANGE Te Muna Riesling,17,RI-OD,New Zealand>Martinborough,Riesling,,克拉吉酒庄，特穆纳雷司令白,CRAGGY RANGE Te Muna Riesling,White,2013,0.115,
"Fritz Haag Brauneberger Riesling Kabinett, Mosel (SC)",18,RI-OD,Germany>Mosel ,,Riesling_1,"福耕酒庄布朗悠芙日冕葡萄园雷司令,莫舍尔","Fritz Haag Brauneberger Riesling Kabinett, Mosel (SC)",White Wine,2013,0.075,
"Dr. Loosen Dr L Riesling, (SC)",14,RI-OD-A,Germany>Mosel,,Riesling_1,"露森雷司令, 莫舍尔","Dr. Loosen Dr L Riesling, (SC)",White Wine,2014,0.085,
"Dr. Loosen Wehlener Sonnenuhr Riesling Kabinett, Mosel (SC)",15,RI-OD-B,Germany>Mosel,,Riesling_1,"露森日冕庄园雷司令, 莫舍尔","Dr. Loosen Wehlener Sonnenuhr Riesling Kabinett, Mosel (SC)",White Wine,2013,0.08,
"Rose d'Anjou, Foliment 2013",2,ROSE,France>Loire Valley>Anjou,Gamay_0.8/Grolleau_0.2,,红唇安茹玫瑰蜜桃红葡萄酒 2013,"Rose d'Anjou, Foliment 2013",rose,2013,0.11,semi sweet
LISTEL Gris Grain de Gris,3,ROSE,France>Sable de Camargue,Carignan/Grenache/Cinsault,,丽斯特桃红葡萄酒,LISTEL Gris Grain de Gris,Rose,2014,0.125,
CLOS DE CAPELUNE CRU CLASSE,9,ROSE,France>Provence>Cotes de Provence,Grenache_0.4/Cinsault_0.4/Mourvèdre_0.1/Rolle_0.1,,羞月园列级庄桃红,CLOS DE CAPELUNE CRU CLASSE,ROSE,2014,0.125,0.4
DOMAINE DE VILLEMAJOU ROSE 2013 750ml ,8,ROSE,France>South France>South France,Shiraz_0.55/Grenache_0.35/Carignan_0.1,,飞马族庄园桃红葡萄酒,DOMAINE DE VILLEMAJOU ROSE 2013 750ml ,rose,2013,0.13,干型
"AIX Rose, Coteaux d'Aix en Provence AOP",7,ROSE,France>Côtes de Provence,Grenache/Syrah/Cinsault/Counoise,,爱珂溪桃红,"AIX Rose, Coteaux d'Aix en Provence AOP",Rose,2014,0.125,
The Beach House,6,ROSE,South Africa>Western Cape,,Pinotage_1,海星屋桃红,The Beach House,Rose`,2014,0.125,15
Terre Forti Sangiovese Rubicone,1,SANG-A,Italy,Sangiovese_1,,泰福迪银树桑娇维赛红葡萄酒,Terre Forti Sangiovese Rubicone,半干,2014,0.12,
Villa Meletino IGT 2010,2,SANG-A,Italy>TOSCANA>Chianti Classico,Sangiovese_0.8/Merlot_0.2,,梅雷托堡干红葡萄酒,Villa Meletino IGT 2010,Red,2010,0.13,2.77
Solemma,3？,SANG-A,Italy>Tuscany>Chianti Classico,,Sangiovese_1,,Solemma,Red,2011,0.135,"1,4 g/l"
Fattoria Nittardi Ad Astra,6,SANG-B,Italy>TOSCANA>Maremma,Sangiovese_0.4/Cabernet Sauvignon_0.25/Merlot_0.15/Syrah_0.15,,"
尼塔帝酒庄阿波罗红葡萄酒",Fattoria Nittardi Ad Astra,红葡萄酒,2012,0.14,
Rosso   di Montalcino d.o.c.g. Annata,7,SANG-B,Italy>TOSCANA,Sangiovese_1,,蒙塔希诺的红葡萄酒,Rosso   di Montalcino d.o.c.g. Annata,干红,2012,0.135,
Terre Forti Romagna Sangiovese ,8,SANG-B,Italy>Romagn,Sangiovese_1,,泰福迪银树罗马涅桑娇维赛干红葡萄酒,Terre Forti Romagna Sangiovese ,干红,2013,0.12,
Terre Forti Chianti,9,SANG-B,Italy>TOSCANA>Chianti,Sangiovese_1,,泰福迪金树基安蒂干红葡萄酒,Terre Forti Chianti,干红,2013,0.125,
CASTELLO DI MELETO Chianti Classico DOCG 2010,10,SANG-B,Italy>TOSCANA>Chianti Classico,Sangiovese_0.9/Merlot_0.1,,梅雷托堡经典齐安蒂干红葡萄酒,CASTELLO DI MELETO Chianti Classico DOCG 2010,Red,2010,0.14,0.77
"Col D’Orcia, Rosso Di Montalcino, DOC",11,SANG-B,Italy>TOSCANA>Montalcino,Sangiovese_1,,科尔多奇亚，蒙塔尔奇诺红,"Col D’Orcia, Rosso Di Montalcino, DOC",Red,2011,0.14,
"Col d’Orcia, Brunello di Montalcino, DOCG",12,SANG-B,Italy>TOSCANA>Montalcino,Sangiovese_1,,科尔多奇亚， 蒙塔尔奇诺布鲁诺红,"Col d’Orcia, Brunello di Montalcino, DOCG",Red,2009,0.145,
"Mazzei, Badiola, Toscana IGT",13,SANG-B,Italy>TOSCANA,Sangiovese_0.7/Merlot_0.3,,马泽世家，芭迪奥拉红,"Mazzei, Badiola, Toscana IGT",Red,2012,0.13,
"Mazzei, Fonterutoli, Chianti Classico DOCG",14,SANG-B,Italy>TOSCANA>Chianti,Sangiovese_0.9/Malvasia Nera/Colorino/Merlot,,马泽世家，凤都奇安蒂经典红,"Mazzei, Fonterutoli, Chianti Classico DOCG",Red,2012,0.135,
"Ricasoli Brolio, Chianti Classico DOCG",16?,SANG-B,Italy>TOSCANA>Chianti Classico DOCG,,,"瑞卡索布里欧, 经典坎蒂DOCG","Ricasoli Brolio, Chianti Classico DOCG",Red Wine,2012,0.13,
Badia a Coltibuono Chianti Classico DOCG,15,SANG-B,Italy>Tuscany>Chianti,,Sangiovese_0.9/Canaiolo_0.03/Colorino_0.03,高伯酒园精选驰安稠红,Badia a Coltibuono Chianti Classico DOCG,Red,2011,0.14,1
"Fattoria Nittardi Casanuova di Nittardi
",21,SANG-C,Italy>TOSCANA>Chianti Classico,Sangiovese_0.97/Canaiolo Nero_0.03,,尼塔帝酒庄艺术限量版红葡萄酒,"Fattoria Nittardi Casanuova di Nittardi
",红葡萄酒,2011,0.14,
Fattoria Nittardi Riserva,22,SANG-C,Italy>TOSCANA>Chianti Classico,Sangiovese_0.95/Merlot_0.05,,尼塔帝酒庄黑标红葡萄酒,Fattoria Nittardi Riserva,红葡萄酒,2010,0.14,
CASTELLO DI MELETO Poggiarso DOCG 2006,23,SANG-C,Italy>TOSCANA>Chianti Classico,Sangiovese_1,,梅雷托堡经典珍藏齐安蒂干红葡萄酒,CASTELLO DI MELETO Poggiarso DOCG 2006,Red,2006,0.13,0.4
"Il Poggione, Brunello di Montalcino DOCG",19?,SANG-C,Italy>TUSCANY>Brunello di Montalcino DOCG,,,"宝骄存酿红葡萄酒, 龙奈尔芒塔DOCG","Il Poggione, Brunello di Montalcino DOCG",Red Wine,2009,0.145,
"Ricasoli Casalferro Merlot, ",20?,SANG-C,Italy>TOSCANA>Tocana IGT,,,"瑞卡索卡萨菲洛梅洛, 托斯卡纳IGT","Ricasoli Casalferro Merlot, ",Red Wine,2008,0.14,
Temento Green Südsteiermark,5,SB,Austria>Südsteiermark,,Sauvignon Blanc_0.9/Styrian Grape Varieties_0.1,,Temento Green Südsteiermark,white wine,2014,0.11,3
Sauvignon blanc Steirische Klassik ,6,SB,Austria>Südsteiermark,,Sauvignon Blanc_1,,Sauvignon blanc Steirische Klassik ,white wine,2014,0.12,2
Zieregg,7,SB,Austria>Südsteiermark,,Sauvignon Blanc_1,,Zieregg,white wine,2013,0.13,1
Fosilni Breg Sauvignon Blanc,8,SB,Slovenia>Stajerska Slovenija,,Sauvignon Blanc_1,,Fosilni Breg Sauvignon Blanc,white wine,2014,0.115,2
Fosilni Breg Reserve,9,SB,Slovenia>Stajerska Slovenija,,Sauvignon Blanc_1,,Fosilni Breg Reserve,white wine,2011,0.13,3
Estiba I Cabernet Sauvignon,20,SB-A,Argentina>Mendoza>Agrelo,Sauvignon Blanc_1 ,,艾斯迪巴▪苏维翁,Estiba I Cabernet Sauvignon,干型,2013,0.13,3.25
"Oxford Landing Sauvignon Blanc, South Australia",1,SB-A,Australia>South Australia,,Sauvignon Blanc _1,牛津园苏维翁白葡萄酒,"Oxford Landing Sauvignon Blanc, South Australia",White Wine,2013,0.105,2.4
Leyda Reserva Sauvignon Blanc,3,SB-B,Chile>Leyda Valley,Sauvignon Blanc_1,,银莱达苏维翁白葡萄酒,Leyda Reserva Sauvignon Blanc,white,2013,0.125,2.3
IL POLLENZA BRIANELLO,12,SB-B,Italy>MARCHE,Sauvignon Blanc_0.9/棠比亚诺_0.1,,布莱诺白葡萄酒,IL POLLENZA BRIANELLO,WHITE,2011,0.135,
"Vina Casablanca, Nimbus Estate Sauvignon Blanc",4,SB-B,Chile>Casablanca Valley,Sauvignon Blanc_1 ,,卡萨布兰卡酒庄，尼博山庄系列 长相思白,"Vina Casablanca, Nimbus Estate Sauvignon Blanc",White,2014,0.138,
"Ferrari-Carano, Fumé Blanc",10,SB-B,USA>California>Sonoma County,Sauvignon Blanc_1 ,,法拉利卡诺酒庄，富美白,"Ferrari-Carano, Fumé Blanc",White,2013,0.138,
"St Supéry, Estate Sauvignon Blanc",11,SB-B,USA>California>Napa Valley,,Sauvignon Blanc_1,顶圣酒庄，长相思白,"St Supéry, Estate Sauvignon Blanc",White,2013,0.135,
Voyager Estate Sauvignon Blanc Semillon,2,SB-B,Australia>Margaret River,,Sauvignon Blanc_0.63/Semillon_0.37,航海家庄园长相思赛美蓉白,Voyager Estate Sauvignon Blanc Semillon,White,2013,0.13,
Lechateau Blue  Sauvignon Blanc 2103,1,SB-FR-A,France>Loire Valley>LOIRE,Sauvignon Blanc_1 ,,小蓝鱼长相思干白葡萄酒 2013,Lechateau Blue  Sauvignon Blanc 2103,white,2013,0.12,dry
MALESAN AOC Bordeaux Blanc,2,SB-FR-A,France>Bordeaux,Sauvignon Blanc_0.5/Sémillon_0.5,,马利尚波尔多干白葡萄酒,MALESAN AOC Bordeaux Blanc,White,2013,0.12,
Petit Bourgeois Sauvignon Blanc,3,SB-FR-A,France>Loire Valley,,Sauvignon Blanc_1,,Petit Bourgeois Sauvignon Blanc,White,,,
Les Hauts de La Gaffeliere ,12,SB-FR-A,France>Bordeaux>AOC Bordeaux ,,Sauvignon Blanc_1,上嘉芙利干白,Les Hauts de La Gaffeliere ,White,2014,,
LEO de La Gaffeliere ,2,SB-FR-A,France>Bordeaux>AOC Bordeaux ,,Sauvignon Blanc_1,嘉芙利庄园波尔多干白葡萄酒,LEO de La Gaffeliere ,White,2014,,
"Domaine Fouassier, Sancerre, AOP                          ",6,SB-FR-B,France>Loire Valley>Sancerre,Sauvignon Blanc_1 ,,弗榭酒庄，弗榭酒庄白,"Domaine Fouassier, Sancerre, AOP                          ",White,2013,0.125,
CHATEAU HAUT SELVE Blanc,7,SB-FR-B,France>Grave,,Sauvignon Blanc_0.4-0.6/Semillon_0.5-0.3/Sauvignon Gris_0.1,欧赛尔堡干白葡萄酒,CHATEAU HAUT SELVE Blanc,white,2013,0.13,
"Joseph Mellot La Chatellenie, Sancerre AOC (D)",8,SB-FR-B,France>Loire valley>Sancerre AOC,,Sauvignon Blanc_1,约瑟夫米罗砂乐霓白 桑塞尔AOC (D),"Joseph Mellot La Chatellenie, Sancerre AOC (D)",White Wine,2013,,
"Joseph Mellot Tronsec, Pouilly Fume AOC (D)",9,SB-FR-B,France>Loire valley>Pouilly Fume AOC,,Sauvignon Blanc_1,"约瑟夫米罗甘藤白, 普伊芙美AOC (D)","Joseph Mellot Tronsec, Pouilly Fume AOC (D)",White Wine,2013,,
"Rongopai Marlborough 
Sauvignon Blanc
",1,SB-NZ-A,New Zealand>Marburg,Sauvignon Blanc_1 ,,荣格派酒园马尔堡长相思白葡萄酒,"Rongopai Marlborough 
Sauvignon Blanc
",干白,2013,0.125,3.9
SILENI CELLAR SELECTION SAUVIGNON BLANC SILENI MARLBOROUGH  2014 750ml ,2,SB-NZ-A,New Zealand>MARLBOROUGH>MARLBOROUGH,Sauvignon Blanc_1 ,,思兰尼酒窖精选长相思白葡萄酒,SILENI CELLAR SELECTION SAUVIGNON BLANC SILENI MARLBOROUGH  2014 750ml ,white,nv,0.12,干型
