Barolo Vendemmia,PIED-NB-1_02,PIED-NB-C-1_02,C,Italy>PiedmontItaly>Piedmont>,nebbiolo_1/_/_,巴罗洛葡萄酒,Barolo Vendemmia,Red Wine,2010,13.50%,,,,,,
G.D.Vajra Langhe Nebbiolo,PIED-NB-1_03,PIED-NB-C-1_03,C,Italy>Piedmont>,nebbiolo_1/_/_,瓦嘉拉朗格内比奥罗红葡萄酒,G.D.Vajra Langhe Nebbiolo,Red Wine,2010,14.00%,,,,,,
BAROLO,PIED-NB-1_04,PIED-NB-C-1_04,C,Italy>Piedmont>Barolo>,Nebbiolo_1/_/_,巴罗洛干红葡萄酒,BAROLO,Red Wine,2009,14.50%,,,,,,
Giribaldi Barolo DOCG,PIED-NB-1_05,PIED-NB-C-1_05,C,Italy>Piedmont>,Nebbiolo_1/_/_,吉利巴蒂酒园巴罗洛红,Giribaldi Barolo DOCG,Red Wine,2010,14.00%,0.5,,,,,
ROBERT GILLIARD DOLE DES MONTS AOC 2013,PN-1_01,PN-B-1_01,B,Switzerland>Valais>Sion>,pinotnoir_0.65/gamay_0.35/_,罗伯特-吉尔 山坡干红葡萄酒,ROBERT GILLIARD DOLE DES MONTS AOC 2013,Red Wine,2013,13.80%,1.8,,,,,
"Vina Casablanca, Cefiro Pinot Noir",PN-1_02,PN-A-1_02,A,Chile>CasablancaValley>,pinotnoir_1/_/_,卡萨布兰卡酒庄，天逸珍藏系列 黑比诺红,"Vina Casablanca, Cefiro Pinot Noir",Red Wine,2013,14.50%,,,,,,
Leyda Single Vineyard Pinot Noir,PN-1_03,PN-B-1_03,B,Chile>LeydaValley>,pinotnoir_1/_/_,金莱达黑皮诺红葡萄酒,Leyda Single Vineyard Pinot Noir,Red Wine,2012,14.50%,3.5,,,,,
2009 Coelho Winery Willamette Valley Pinot Noir,PN-1_04,PN-B-1_04,B,USA>Oregon>WilliamValley>,pinotnoir_1/_/_,2009科艾露酒庄威廉姆特谷黑皮诺,2009 Coelho Winery Willamette Valley Pinot Noir,,2009,13.00%,,,,,,
2005 ADEA Deano's Pinot Noir,PN-1_05,PN-B-1_05,B,USA>Oregon>WilliamValley>,pinotnoir_1/_/_,2005艾迪娅酒窖汀奥黑皮诺,2005 ADEA Deano's Pinot Noir,,2005,13.70%,,,,,,
Hahn Winery California Pinot Noir,PN-1_06,PN-B-1_06,B,USA>California>CentralCoastMonterey>,pinotnoir_1/_/_,加州汉恩酒庄黑皮诺红葡萄酒,Hahn Winery California Pinot Noir,Red Wine,2011,14.50%,,,,,,
Willamette Valley Vineyards Elton Pinot Noir,PN-1_07,PN-C-1_07,C,USA>Oregon>EolaAmityHills>,pinotnoir_1/_/_,维拉米特埃尔顿黑皮诺,Willamette Valley Vineyards Elton Pinot Noir,Red Wine,2010,13.00%,,,,,,
"LiFe Pinot Nero, Delle Venezie IGT",PN-1_08,PN-C-1_08,C,Italy>DelleVenezieIGT>,PinotNero_1/_/_,"丽斐生活黑皮诺, 威尼西亚IGT","LiFe Pinot Nero, Delle Venezie IGT",Red Wine,2012,12.50%,,,,,,
Coteaux Bourguignons,PN-FR-1_01,PN-FR-B-1_01,B,France>Burgundy>,Gamay_0.5/PinotNoir_0.5/_,,Coteaux Bourguignons,Red Wine,,,,,,,,
HENRI MEURGEY BOURGOGNE PINOT NOIR 2011 750ml ,PN-FR-1_02,PN-FR-A-1_02,A,France>Burgundy>Burgundy>,pinotnoir_1/_/_,亨利默杰勃艮第黑皮诺红葡萄酒,HENRI MEURGEY BOURGOGNE PINOT NOIR 2011 750ml ,Red Wine,2011,12.50%,干型,,,,,
Domaine Coillot ,PN-FR-1_03,PN-FR-A-1_03,A,France>Bourgogne>,PinotNoir_1/_/_,科约庄园干红葡萄酒,Domaine Coillot ,Red Wine,2012,12.50%,,,,,,
Bourgogne Pinot Noir Red,PN-FR-1_04,PN-FR-B-1_04,B,France>Burgundy>,PinotNoir_1/_/_,,Bourgogne Pinot Noir Red,Red Wine,,,,,,,,
DOMAINE DE L AIGLE PINOT NOIR 2011 750ml ,PN-FR-1_05,PN-FR-B-1_05,B,France>SouthFrance>SouthFrance>,pinotnoir_1/_/_,莱格勒庄园黑皮诺红葡萄酒,DOMAINE DE L AIGLE PINOT NOIR 2011 750ml ,Red Wine,2011,13.00%,干型,,,,,
VINCENT MOREY SANTENAY 1ER CRU BEAUREPAIRE 2011,PN-FR-1_06,PN-FR-C-1_06,C,France>Burgundy>,pinotnoir_1/_/_,文森莫利香内纳柏兰帕园红葡萄酒,VINCENT MOREY SANTENAY 1ER CRU BEAUREPAIRE 2011,Red Wine,2011,13.50%,0.4g/l,,,,,
Savigny Les Beaune 1er Cru,PN-FR-1_07,PN-FR-C-1_07,C,France>Burgundy>CotedeBeaune>,pinotnoir_1/_/_,萨维尼莱博纳一级园干红2011,Savigny Les Beaune 1er Cru,Red Wine,2011,13.00%,,,,,,
Geyrey-Chambertin Vieilles Vignes,PN-FR-1_08,PN-FR-C-1_08,C,France>Burgundy>CtedeNuits>,pinotnoir_1/_/_,日芙海香柏坛（老藤）干红2011,Geyrey-Chambertin Vieilles Vignes,Red Wine,2011,13.00%,,,,,,
Bouchard P&F Beaune du Chateau Rouge ,PN-FR-1_09,PN-FR-C-1_09,C,France>Burgundy>Beaune1erCruAOC>,PinotNoir_1/_/_,"宝尚父子博恩古堡红, 博恩一级葡萄园AOC",Bouchard P&F Beaune du Chateau Rouge ,Red Wine,2011,12.50%,,,,,,
Kapuka Pinot Noir,PN-NZ-1_01,PN-NZ-A-1_01,A,NewZealand>Marlborough>,pinotnoir_1/_/_,卡葡卡黑比诺干红葡萄酒,Kapuka Pinot Noir,Red Wine,2011,13.50%,,,,,,
SILENI SATYR PINOT NOIR MARLBOROUGH  2013 750ml ,PN-NZ-1_02,PN-NZ-A-1_02,A,NewZealand>MARLBOROUGH>,pinotnoir_1/_/_,思兰尼萨堤尔黑皮诺红葡萄酒,SILENI SATYR PINOT NOIR MARLBOROUGH  2013 750ml ,Red Wine,2013,12.50%,干型,,,,,
Petit Clos Pinot Noir,PN-NZ-1_03,PN-NZ-A-1_03,A,NewZealand>Marlborough>,PinotNoir_1/_/_,,Petit Clos Pinot Noir,Red Wine,,,,,,,,
"Villa Maria Estate Series Pinot Noir, Marlborough",PN-NZ-1_04,PN-NZ-A-1_04,A,NewZealand>Martinborough>,PinotNoir_1/_/_,新玛利庄园马尔堡精选黑皮诺,"Villa Maria Estate Series Pinot Noir, Marlborough",Red Wine,2012,13.50%,0,,,,,
Hãhã 2014 Marlborough Pinot Noir,PN-NZ-1_05,PN-NZ-A-1_05,A,NewZealand>Marlborough>,PinotNoir_1/_/_,,Hãhã 2014 Marlborough Pinot Noir,Red Wine,2014,13.50%,1 g/l,,,,,
OLD COACH ROAD Pinot Noir,PN-NZ-1_06,PN-NZ-B-1_06,B,NewZealand>Nelson>,PinotNoir_1/_/_,蔻驰大道-黑品乐红葡萄酒,OLD COACH ROAD Pinot Noir,Red Wine,2013/2014,13.00%,,,,,,
"Villa Maria Private Bin Pinot Noir, Marlborough",PN-NZ-1_07,PN-NZ-B-1_07,B,NewZealand>Marlborough>,PinotNoir_1/_/_,新玛利庄园马尔堡珍匣黑皮诺,"Villa Maria Private Bin Pinot Noir, Marlborough",Red Wine,2013,13.50%,0,,,,,
"Villa Maria Cellar Selection Pinot Noir, Marlborough",PN-NZ-1_08,PN-NZ-B-1_08,B,NewZealand>Marlborough>,PinotNoir_1/_/_,新玛利庄园马尔堡窖藏精选黑皮诺,"Villa Maria Cellar Selection Pinot Noir, Marlborough",Red Wine,2013,13.50%,0,,,,,
"Ata Rangi Crimson Pinot Noir, Martinborough ",PN-NZ-2_01,PN-NZ-B-2_01,B,NewZealand>Martinborough>,PinotNoir_1/_/_,新天地酒园绯红黑皮诺,"Ata Rangi Crimson Pinot Noir, Martinborough ",Red Wine,2011,13.50%,,,,,,
Gibbston Valley Gold River Piont Noir,PN-NZ-2_02,PN-NZ-B-2_02,B,NewZealand>CentralOtago>,pinotnoir_1/_/_,吉布斯山谷酒庄金水河黑皮诺红葡萄酒,Gibbston Valley Gold River Piont Noir,Red Wine,2014,14.00%,,,,,,
"Babich Black Label Marlborough 
Pinot Noir
",PN-NZ-2_03,PN-NZ-B-2_03,B,NewZealand>Marburg>,pinotnoir_1/_/_,百祺黑标马尔堡黑皮诺,"Babich Black Label Marlborough 
Pinot Noir
",Red Wine,2013,13.50%,1.1,,,,,
Ara Single Estate Pinot Noir 2013,PN-NZ-2_04,PN-NZ-B-2_04,B,NewZealand>Marlborough>WaihopaiValley>,PinotNoir_1/_/_,,Ara Single Estate Pinot Noir 2013,Red Wine,2013,13.50%,0.5,,,,,
Gibbston Valley Glenlee Piont Noir,PN-NZ-2_05,PN-NZ-C-2_05,C,NewZealand>CentralOtago>,pinotnoir_1/_/_,吉布斯山谷酒庄格莱美黑皮诺红葡萄酒,Gibbston Valley Glenlee Piont Noir,Red Wine,2012,13.00%,,,,,,
vynfields pinot noir,PN-NZ-2_06,PN-NZ-C-2_06,C,NewZealand>Wairarapa>Martinborough>,pinotnoir_1/_/_,维尼菲尔德黑皮诺红葡萄酒,vynfields pinot noir,Red Wine,2012,14.00%,1,,,,,
vynfields reserve pinot noir,PN-NZ-2_07,PN-NZ-C-2_07,C,NewZealand>Wairarapa>Martinborough>,pinotnoir_1/_/_,维尼菲尔德珍藏黑皮诺红葡萄酒,vynfields reserve pinot noir,Red Wine,2012,14.00%,1,,,,,
Crown Range Cellar Signature Selection Pinot Noir 2013,PN-NZ-2_08,PN-NZ-C-2_08,C,NewZealand>CentralOtago>,pinotnoir_1/_/_,特邀酿酒师签名系列黑皮诺干红葡萄酒,Crown Range Cellar Signature Selection Pinot Noir 2013,Red Wine,2013,13.50%,1,,,,,
Mr. Riggs 'EinRiese' Riesling,RI-D-1_01,RI-D-B-1_01,B,Australia>AdelaideHills>,riesling_1/_/_,瑞格斯先生安丽芝雷司令半干白葡萄酒,Mr. Riggs 'EinRiese' Riesling,White Wine,2014,10.00%,3.0g/L,,,,,
Hentley Farm The Exception Riesling,RI-D-1_02,RI-D-B-1_02,B,Australia>EdenValley>,riesling_1/_/_,亨特利庄园雷司令,Hentley Farm The Exception Riesling,White Wine,2011,11.00%,,,,,,
"Pikes, Traditionale Riesling",RI-D-1_03,RI-D-B-1_03,B,Australia>SouthAustralia>ClareValley>,riesling_1/_/_,派客酒庄，传统雷司令白,"Pikes, Traditionale Riesling",White Wine,2014,11.00%,,,,,,
Leeuwin Estate Art Series Riesling ,RI-D-1_04,RI-D-B-1_04,B,Australia>WesternAustralia>,Riesling_1/_/_,澳大利亚露纹酒园薏丝琳干白葡萄酒,L Art Series Riesling ,White Wine,2014,,,,,,,
"Jim Barry Lodge Hill Riesling, Clare Valley ",RI-D-1_05,RI-D-B-1_05,B,Australia>ClareValley>,Riesling_1/_/_,金百利庐舍山庄雷司令,"Jim Barry Lodge Hill Riesling, Clare Valley ",White Wine,2014,12.50%,,,,,,
"Pewsey Vale Riesling, Eden Valley",RI-D-1_06,RI-D-B-1_06,B,Australia>EdenValley>,Riesling_1/_/_,普西河谷雷司令,"Pewsey Vale Riesling, Eden Valley",White Wine,2013,12.50%,1.9,,,,,
"Pewsey Vale The Contours Riesling, Eden Valley ",RI-D-1_07,RI-D-B-1_07,B,Australia>EdenValley>,Riesling_1/_/_,普西河谷精选雷司令,"Pewsey Vale The Contours Riesling, Eden Valley ",White Wine,2009,12.50%,2.6,,,,,
Tim Adams Riesling,RI-D-1_08,RI-D-B-1_08,B,Australia>ClareValley>,Riesling_1/_/_,蒂姆亚当斯酒园雷司令白,Tim Adams Riesling,White Wine,2014,11.50%,2.2,,,,,
"Fritz Haag Riesling QbA Dry, Mosel",RI-D-1_09,RI-D-B-1_09,B,Germany>Mosel>,Riesling_1/_/_,"福耕酒庄雷司令干白,莫舍尔(SC)","Fritz Haag Riesling QbA Dry, Mosel",White Wine,2012,11.50%,,,,,,
"Hugel et Fils Riesling, Alsace AOC",RI-D-1_10,RI-D-B-1_10,B,France>AlsaceAOC>,Riesling_1/_/_,"雨果雷司令, 阿尔萨斯AOC","Hugel et Fils Riesling, Alsace AOC",White Wine,2013,12.42%,3.8,,,,,
"Hugel et Fils Riesling Jubilee, Alsace AOC",RI-D-1_11,RI-D-C-1_11,C,France>AlsaceAOC>,Riesling_1/_/_,"雨果周年庆典雷司令, 阿尔萨斯AOC","Hugel et Fils Riesling Jubilee, Alsace AOC",White Wine,2008,13.25%,6.5,,,,,
"Dr. Loosen Dr L Riesling, (SC)",RI-WRS-1_01,RI-WRS-A-1_01,A,Germany>Mosel>,Riesling_1/_/_,"露森雷司令, 莫舍尔","Dr. Loosen Dr L Riesling, (SC)",White Wine,2014,8.50%,,,,,,
"Dr. Loosen Wehlener Sonnenuhr Riesling Kabinett, Mosel (SC)",RI-WRS-1_02,RI-WRS-B-1_02,B,Germany>Mosel>,Riesling_1/_/_,"露森日冕庄园雷司令, 莫舍尔","Dr. Loosen Wehlener Sonnenuhr Riesling Kabinett, Mosel (SC)",White Wine,2013,8.00%,,,,,,
CRAGGY RANGE Te Muna Riesling,RI-WRS-1_03,RI-WRS-B-1_03,B,NewZealand>Martinborough>,riesling_1/_/_,克拉吉酒庄，特穆纳雷司令白,CRAGGY RANGE Te Muna Riesling,White Wine,2013,11.50%,,,,,,
"Fritz Haag Brauneberger Riesling Kabinett, Mosel (SC)",RI-WRS-1_04,RI-WRS-B-1_04,B,Germany>Mosel>,Riesling_1/_/_,"福耕酒庄布朗悠芙日冕葡萄园雷司令,莫舍尔","Fritz Haag Brauneberger Riesling Kabinett, Mosel (SC)",White Wine,2013,7.50%,,,,,,
vynfields classic riesling,RI-WRS-1_05,RI-WRS-C-1_05,C,NewZealand>Wairarapa>Martinborough>,riesling_1/_/_,维尼菲尔德雷司令经典白葡萄酒,vynfields classic riesling,White Wine,2013,12.50%,13,,,,,
Weingut Reinhold Haart Haart To Heart Semi-Dry,RI-WRS-1_01,RI-WRS-B-1_01,B,Germany>Mosel>Pittsburgh>,riesling_1/_/_,哈特酒厂 心心相印 半甜白葡萄酒,Weingut Reinhold Haart Haart To Heart Semi-Dry,White Wine,2013,10.50%,,,,,,
"Dr. Loosen Urziger Wurzgarten Riesling Spatlese, Mosel (SC)",RI-WRS-1_02,RI-WRS-B-1_02,B,Germany>Mosel>,Riesling_1/_/_,"露森香园雷司令, 莫舍尔","Dr. Loosen Urziger Wurzgarten Riesling Spatlese, Mosel (SC)",White Wine,2013,7.50%,,,,,,
LEO de La Gaffeliere ROSE,ROSE-1_01,ROSE-A-1_01,A,France>Bordeaux>AOCSaintEmilion>,Merlot_0.7/CabernetSauvignon_0.3/_,嘉芙利庄园圣达美隆干红葡萄酒,LEO de La Gaffeliere ,Red Wine,2011,13.00%,,,,,,
Beringer  California White Zinfandel ,ROSE-1_02,ROSE-A-1_02,A,USA>California>,Zinfandel/_/_,贝灵哲庄园白仙芬黛桃红葡萄酒,Beringer  California White Zinfandel ,Rose Wine,2013,,,,,,,
"Rose d'Anjou, Foliment 2013",ROSE-1_03,ROSE-A-1_03,A,France>LoireValley>Anjou>,gamay_0.8/grolleau_0.2/_,红唇安茹玫瑰蜜桃红葡萄酒 2013,"Rose d'Anjou, Foliment 2013",Rose Wine,2013,11.00%,semi sweet,,,,,
LISTEL Gris Grain de Gris,ROSE-1_04,ROSE-A-1_04,A,France>SabledeCamargue>,carignan_/grenache_/cinsault_,丽斯特桃红葡萄酒,LISTEL Gris Grain de Gris,Rose Wine,2014,12.50%,,,,,,
Les Hauts de La Gaffeliere ROSE,ROSE-1_05,ROSE-A-1_05,A,France>Bordeaux>AOCBordeaux>,Merlot_0.8/CabernetSauvignon_0.2/_,上嘉芙利桃红,Les Hauts de La Gaffeliere ,Rose Wine,2014,,,,,,,
The Beach House,ROSE-1_07,ROSE-A-1_07,A,SouthAfrica>WesternCape>,Pinotage_1/_/_,海星屋桃红,The Beach House,Rose Wine,2014,12.50%,15,,,,,
"AIX Rose, Coteaux d'Aix en Provence AOP",ROSE-1_08,ROSE-B-1_08,B,France>CôtesdeProvence>,grenache_/syrah_/cinsault_/counoise_,爱珂溪桃红,"AIX Rose, Coteaux d'Aix en Provence AOP",Rose Wine,2014,12.50%,,,,,,
DOMAINE DE VILLEMAJOU ROSE 2013 750ml ,ROSE-1_09,ROSE-B-1_09,B,France>SouthFrance>SouthFrance>,shiraz_0.55/grenache_0.35/carignan_0.1,飞马族庄园桃红葡萄酒,DOMAINE DE VILLEMAJOU ROSE 2013 750ml ,Rose Wine,2013,13.00%,干型,,,,,
CLOS DE CAPELUNE CRU CLASSE,ROSE-1_10,ROSE-C-1_10,C,France>Provence>CotesdeProvence>,grenache_0.4/cinsault_0.4/mourvedre_0.1/rolle_0.1,羞月园列级庄桃红,CLOS DE CAPELUNE CRU CLASSE,Rose Wine,2014,12.50%,0.4,,,,,
Terre Forti Sangiovese Rubicone,SANG-OT-1_01,SANG-OT-A-1_01,A,Italy>,sangiovese_/rubicone_/_,泰福迪银树桑娇维赛红葡萄酒,Terre Forti Sangiovese Rubicone,Red Wine,2014,12.00%,,,,,,
Terre Forti Romagna Sangiovese ,SANG-OT-1_02,SANG-OT-B-1_02,B,Italy>Romagn>,sangiovese_/_/_,泰福迪银树罗马涅桑娇维赛干红葡萄酒,Terre Forti Romagna Sangiovese ,Red Wine,2013,12.00%,,,,,,
Fattoria Nittardi Ad Astra,SANG-OT-1_03,SANG-OT-B-1_03,B,Italy>TOSCANA>Maremma>,sangiovese_0.4/cabernetsauvignon_0.25/merlot_0.15/syrah_0.15/others_0.05,"
尼塔帝酒庄阿波罗红葡萄酒",Fattoria Nittardi Ad Astra,Red Wine,2012,14.00%,,,,,,
"Mazzei, Badiola, Toscana IGT",SANG-OT-1_04,SANG-OT-B-1_04,B,Italy>TOSCANA>,sangiovese_0.7/merlot_0.3/_,马泽世家，芭迪奥拉红,"Mazzei, Badiola, Toscana IGT",Red Wine,2012,13.00%,,,,,,
Rosso   di Montalcino d.o.c.g. Annata,SANG-BRU-1_01,SANG-BRU-B-1_01,B,Italy>TOSCANA>,sangiovese_1/_/_,蒙塔希诺的红葡萄酒,Rosso   di Montalcino d.o.c.g. Annata,Red Wine,2012,13.50%,,,,,,
"Col D’Orcia, Rosso Di Montalcino, DOC",SANG-BRU-1_02,SANG-BRU-B-1_02,B,Italy>TOSCANA>Montalcino>,sangiovese_1/_/_,科尔多奇亚，蒙塔尔奇诺红,"Col D’Orcia, Rosso Di Montalcino, DOC",Red Wine,2011,14.00%,,,,,,
"Col d’Orcia, Brunello di Montalcino, DOCG",SANG-BRU-1_03,SANG-BRU-B-1_03,B,Italy>TOSCANA>Montalcino>,sangiovese_1/_/_,科尔多奇亚， 蒙塔尔奇诺布鲁诺红,"Col d’Orcia, Brunello di Montalcino, DOCG",Red Wine,2009,14.50%,,,,,,
"Il Poggione, Brunello di Montalcino DOCG",SANG-BRU-1_04,SANG-BRU-C-1_04,C,Italy>TUSCANY>BrunellodiMontalcinoDOCG>,sangiovese_/_/_,"宝骄存酿红葡萄酒, 龙奈尔芒塔DOCG","Il Poggione, Brunello di Montalcino DOCG",Red Wine,2009,14.50%,,,,,,
Villa Meletino IGT 2010,SANG-CHI-1_01,SANG-CHI-A-1_01,A,Italy>TOSCANA>ChiantiClassico>,sangiovese_0.8/merlot_0.2/_,梅雷托堡干红葡萄酒,Villa Meletino IGT 2010,Red Wine,2010,13.00%,2.77,,,,,
Solemma,SANG-CHI-1_02,SANG-CHI-A-1_02,A,Italy>Tuscany>ChiantiClassico>,Sangiovese_1/_/_,,Solemma,Red Wine,2011,13.50%,"1,4 g/l",,,,,
Terre Forti Chianti,SANG-CHI-1_03,SANG-CHI-B-1_03,B,Italy>TOSCANA>Chianti>,sangiovese_/_/_,泰福迪金树基安蒂干红葡萄酒,Terre Forti Chianti,Red Wine,2013,12.50%,,,,,,
CASTELLO DI MELETO Chianti Classico DOCG 2010,SANG-CHI-1_04,SANG-CHI-B-1_04,B,Italy>TOSCANA>ChiantiClassico>,sangiovese_0.9/merlot_0.1/_,梅雷托堡经典齐安蒂干红葡萄酒,CASTELLO DI MELETO Chianti Classico DOCG 2010,Red Wine,2010,14.00%,0.77,,,,,
"Mazzei, Fonterutoli, Chianti Classico DOCG",SANG-CHI-1_05,SANG-CHI-B-1_05,B,Italy>TOSCANA>Chianti>,sangiovese_0.9/malvasianera_/colorino_/merlot_,马泽世家，凤都奇安蒂经典红,"Mazzei, Fonterutoli, Chianti Classico DOCG",Red Wine,2012,13.50%,,,,,,
Badia a Coltibuono Chianti Classico DOCG,SANG-CHI-1_06,SANG-CHI-B-1_06,B,Italy>Tuscany>Chianti>,Sangiovese_0.9/Canaiolo_0.03/Colorino_0.03,高伯酒园精选驰安稠红,Badia a Coltibuono Chianti Classico DOCG,Red Wine,2011,14.00%,1,,,,,
"Ricasoli Brolio, Chianti Classico DOCG",SANG-CHI-1_07,SANG-CHI-B-1_07,B,Italy>TOSCANA>ChiantiClassicoDOCG>,sangiovese_/_/_,"瑞卡索布里欧, 经典坎蒂DOCG","Ricasoli Brolio, Chianti Classico DOCG",Red Wine,2012,13.00%,,,,,,
"Fattoria Nittardi Casanuova di Nittardi
",SANG-CHI-1_08,SANG-CHI-C-1_08,C,Italy>TOSCANA>ChiantiClassico>,sangiovese_0.97/cnaiolonero_0.03/_,尼塔帝酒庄艺术限量版红葡萄酒,"Fattoria Nittardi Casanuova di Nittardi
",Red Wine,2011,14.00%,,,,,,
Fattoria Nittardi Riserva,SANG-CHI-1_09,SANG-CHI-C-1_09,C,Italy>TOSCANA>ChiantiClassico>,sangiovese_0.95/merlot_0.05/_,尼塔帝酒庄黑标红葡萄酒,Fattoria Nittardi Riserva,Red Wine,2010,14.00%,,,,,,
CASTELLO DI MELETO Poggiarso DOCG 2006,SANG-CHI-1_10,SANG-CHI-C-1_10,C,Italy>TOSCANA>ChiantiClassico>,sangiovese_1/_/_,梅雷托堡经典珍藏齐安蒂干红葡萄酒,CASTELLO DI MELETO Poggiarso DOCG 2006,Red Wine,2006,13.00%,0.4,,,,,
"Rongopai Marlborough 
Sauvignon Blanc
",SB-NZ-1_01,SB-NZ-A-1_01,A,NewZealand>Marburg>,sauvignonblanc_1/_/_,荣格派酒园马尔堡长相思白葡萄酒,"Rongopai Marlborough 
Sauvignon Blanc
",White Wine,2013,12.50%,3.9,,,,,
SILENI CELLAR SELECTION SAUVIGNON BLANC SILENI MARLBOROUGH  2014 750ml ,SB-NZ-1_02,SB-NZ-A-1_02,A,NewZealand>MARLBOROUGH>MARLBOROUGH>,sauvignonblanc_1/_/_,思兰尼酒窖精选长相思白葡萄酒,SILENI CELLAR SELECTION SAUVIGNON BLANC SILENI MARLBOROUGH  2014 750ml ,White Wine,nv,12.00%,干型,,,,,
SILENI SATYR SAUVIGNON BLANC MARLBOROUGH  2014 750ml ,SB-NZ-1_03,SB-NZ-A-1_03,A,NewZealand>MARLBOROUGH>NewZealand>,sauvignonblanc_1/_/_,思兰尼萨堤尔长相思白葡萄酒,SILENI SATYR SAUVIGNON BLANC MARLBOROUGH  2014 750ml ,White Wine,2014,12.00%,干型,,,,,
"Villa Maria Private Bin Sauvignon Blanc, Marlborough",SB-NZ-1_04,SB-NZ-A-1_04,A,NewZealand>Marlborough>,SauvignonBlanc_1/_/_,新玛利庄园马尔堡珍匣长相思,"Villa Maria Private Bin Sauvignon Blanc, Marlborough",White Wine,2014,12.50%,4.5,,,,,
"Villa Maria Estate Series Sauvignon Blanc, Marlborough",SB-NZ-1_05,SB-NZ-A-1_05,A,NewZealand>Martinborough>,SauvignonBlanc_1/_/_,新玛利庄园马尔堡精选长相思,"Villa Maria Estate Series Sauvignon Blanc, Marlborough",White Wine,2014,12.50%,4,,,,,
Hãhã 2014 Marlborough Sauvignon Blanc,SB-NZ-1_06,SB-NZ-A-1_06,A,NewZealand>Marlborough>,SauvignonBlanc_1/_/_,,Hãhã 2014 Marlborough Sauvignon Blanc,White Wine,2014,13.50%,1.3 g/l,,,,,
Marlborough Music Bay Sauvignon Blanc White Wine 2014,SB-NZ-2_01,SB-NZ-B-2_01,B,NewZealand>Marlborough>,sauvignonblanc_1/_/_,马尔堡音乐湾长相思白葡萄酒,Marlborough Music Bay Sauvignon Blanc White Wine 2014,White Wine,2014,14.00%,,,,,,
"Babich Black Label Marlborough 
Sauvignon Blanc
",SB-NZ-2_02,SB-NZ-B-2_02,B,NewZealand>Marburg>,sauvignonblanc_1/_/_,百祺黑标马尔堡长相思,"Babich Black Label Marlborough 
Sauvignon Blanc
",White Wine,2014,13.00%,4,,,,,
"Babich  Marlborough 
Sauvignon Blanc
",SB-NZ-2_03,SB-NZ-B-2_03,B,NewZealand>Marburg>,sauvignonblanc_1/_/_,百祺马尔堡长相思,"Babich  Marlborough 
Sauvignon Blanc
",White Wine,2014,13.00%,3.6,,,,,
SEIFRIED Sauvignon Blanc,SB-NZ-2_04,SB-NZ-B-2_04,B,NewZealand>Nelson>,SauvignonBlanc_1/_/_,赛菲利-长相思白葡萄酒,SEIFRIED Sauvignon Blanc,White Wine,2014,13.00%,,,,,,
"Villa Maria Reserve Sauvignon Blanc, Clifford Bay, Marlborough",SB-NZ-2_05,SB-NZ-B-2_05,B,Australia>MargaretRiver>RibbonValeVineyard>,SauvignonBlanc_1/_/_,新玛利庄园马尔堡克里福德湾珍藏长相思,"Villa Maria Reserve Sauvignon Blanc, Clifford Bay, Marlborough",White Wine,2014,13.00%,3.1,,,,,
CRAGGY RANGE Avery Sauvignon Blanc,SB-NZ-2_06,SB-NZ-B-2_06,B,NewZealand>Marlborough>,SauvignonBlanc_1/_/_,克拉吉酒庄，艾弗莉长相思白,CRAGGY RANGE Avery Sauvignon Blanc,White Wine,2014,,,,,,,
Ara Single Estate Sauvignon Blanc 2014,SB-NZ-2_07,SB-NZ-B-2_07,B,NewZealand>Marlborough>WaihopaiValley>,SauvignonBlanc_1/_/_,,Ara Single Estate Sauvignon Blanc 2014,White Wine,2014,13.00%,3.08,,,,,
"Wairau River, Marlborough Sauvignon Blanc",SB-NZ-2_08,SB-NZ-B-2_08,B,NewZealand>,SauvignonBlanc_1/_/_,维拉河酒庄，长相思白,"Wairau River, Marlborough Sauvignon Blanc",White Wine,2013,13.00%,,,,,,
Marlborough O:TU Prestige Sauvignon Blanc White Wine 2014,SB-NZ-2_09,SB-NZ-C-2_09,C,NewZealand>Marlborough>,sauvignonblanc_1/_/_,马尔堡噢特优名望长相思白葡萄酒,Marlborough O:TU Prestige Sauvignon Blanc White Wine 2014,White Wine,2013,13.00%,酒交所发行,,,,,
Lechateau Blue  Sauvignon Blanc 2103,SB-FR-1_01,SB-FR-A-1_01,A,France>LoireValley>LOIRE>,Sauvignonblanc_1/_/_,小蓝鱼长相思干白葡萄酒 2013,Lechateau Blue  Sauvignon Blanc 2103,White Wine,2013,12.00%,dry,,,,,
Petit Bourgeois Sauvignon Blanc,SB-FR-1_02,SB-FR-A-1_02,A,France>LoireValley>,SauvignonBlanc_1/_/_,,Petit Bourgeois Sauvignon Blanc,White Wine,,,,,,,,
"Domaine Fouassier, Sancerre, AOP                          ",SB-FR-1_03,SB-FR-B-1_03,B,France>LoireValley>Sancerre>,Sauvignonblanc_1/_/_,弗榭酒庄，弗榭酒庄白,"Domaine Fouassier, Sancerre, AOP                          ",White Wine,2013,12.50%,,,,,,
"Joseph Mellot La Chatellenie, Sancerre AOC (D)",SB-FR-1_04,SB-FR-B-1_04,B,France>Loirevalley>SancerreAOC>,SauvignonBlanc_1/_/_,约瑟夫米罗砂乐霓白 桑塞尔AOC (D),"Joseph Mellot La Chatellenie, Sancerre AOC (D)",White Wine,2013,,,,,,,
